"PartNum","alpha","alphapos","alphaneg","alphagain","alphaloss","rho","rhogain","rholoss","BIC","LogLikel"
11,0.141720034780332,NA,NA,NA,NA,0.20355419776115,NA,NA,185.102147582823,-87.6990435274917
24,1,NA,NA,NA,NA,1,NA,NA,195.169338346863,-92.732638909512
27,0.253658866257572,NA,NA,NA,NA,1,NA,NA,195.044508535928,-92.6702240040443
28,1,NA,NA,NA,NA,0.44050691227343,NA,NA,194.960911950159,-92.6284257111598
29,0.000376904889788002,NA,NA,NA,NA,0.000289481401722507,NA,NA,193.720774709302,-92.0083570907316
31,1,NA,NA,NA,NA,0.653850757147883,NA,NA,189.199952532033,-89.7479460020967
32,0.599651691807039,NA,NA,NA,NA,0.507609853485656,NA,NA,195.400882511508,-92.8484109918343
33,0.385186780633148,NA,NA,NA,NA,0,NA,NA,194.140816339212,-92.2183779056862
34,1,NA,NA,NA,NA,0.561558491389712,NA,NA,193.354031872898,-91.8249856725293
36,1,NA,NA,NA,NA,0.797351228659988,NA,NA,195.200868447438,-92.7484039597993
39,0.858441574204777,NA,NA,NA,NA,0.669609417145339,NA,NA,192.836967453266,-91.5664534627135
12,0.396410034621639,NA,NA,NA,NA,1,NA,NA,195.4336702862,-92.8648048791802
39,1,NA,NA,NA,NA,1,NA,NA,194.477567098174,-92.3867532851672
4,1,NA,NA,NA,NA,0.91645210217728,NA,NA,194.349261904868,-92.3226006885146
4,1,NA,NA,NA,NA,1,NA,NA,194.692623189466,-92.4942813308132
42,0.0657940849617707,NA,NA,NA,NA,0.310149786015846,NA,NA,194.427042075339,-92.3614907737499
44,0.468062709678162,NA,NA,NA,NA,1,NA,NA,195.392562787336,-92.8442511297483
47,1,NA,NA,NA,NA,1,NA,NA,188.880482195303,-89.5882108337318
47,0.603302912914111,NA,NA,NA,NA,0.0528302954227065,NA,NA,191.576430701907,-90.9361850870337
49,0.564296342295039,NA,NA,NA,NA,1,NA,NA,192.476289255259,-91.3861143637099
5,0.134638258308547,NA,NA,NA,NA,0.0895231612380773,NA,NA,195.085502287954,-92.6907208800572
50,0.0774445338259332,NA,NA,NA,NA,0.246183507467692,NA,NA,194.21067197823,-92.2533057251954
16,1,NA,NA,NA,NA,0.0661944086544321,NA,NA,192.423211219602,-91.3595753458812
54,0.314971543895499,NA,NA,NA,NA,0.407678925030798,NA,NA,195.065673400542,-92.6808064363515
56,1,NA,NA,NA,NA,0.0493048341236929,NA,NA,184.460131963018,-87.3780357175893
57,0.0991977760954552,NA,NA,NA,NA,0,NA,NA,192.667871303162,-91.4819053876613
58,0.070044648137191,NA,NA,NA,NA,0.135198021567321,NA,NA,192.470813001081,-91.3833762366209
59,0.00092514917711008,NA,NA,NA,NA,0.878721202685129,NA,NA,192.642992181506,-91.4694658268336
6,0.49139335656977,NA,NA,NA,NA,1,NA,NA,195.090287234567,-92.6931133533639
60,1,NA,NA,NA,NA,1,NA,NA,191.495836881786,-90.8958881769732
62,0.000558488735755631,NA,NA,NA,NA,0.809605682986202,NA,NA,192.294953275466,-91.2954463738136
7,0.819574967446608,NA,NA,NA,NA,1,NA,NA,190.139732754722,-90.2178361134413
8,0.000645861472814234,NA,NA,NA,NA,0.000867517468527706,NA,NA,195.073928421711,-92.6849339469358
16,1,NA,NA,NA,NA,0,NA,NA,193.361792317561,-91.8288658948607
18,1,NA,NA,NA,NA,0.807690034558983,NA,NA,192.096229643504,-91.1960845578324
19,0.268588701582835,NA,NA,NA,NA,1,NA,NA,194.431741077478,-92.3638402748194
21,0.541244850789654,NA,NA,NA,NA,1,NA,NA,194.849182700074,-92.5725610861175
22,1,NA,NA,NA,NA,0.0661945251213215,NA,NA,192.423211219668,-91.3595753459142
24,0.000688020664689851,NA,NA,NA,NA,0.382237556289521,NA,NA,193.94709349601,-92.1215164840852
