"PartNum","alpha","alphapos","alphaneg","alphagain","alphaloss","rho","rhogain","rholoss","BIC","LogLikel"
11,NA,NA,NA,1,0.00838212095834625,NA,NA,NA,185.52313698684,-87.9095382295005
24,NA,NA,NA,0.0857569596889671,1,NA,NA,NA,193.805958393826,-92.0509489329933
27,NA,NA,NA,1,0.263795082730821,NA,NA,NA,194.699810645472,-92.4978750588161
28,NA,NA,NA,1,1,NA,NA,NA,194.967908716587,-92.6319240943737
29,NA,NA,NA,0.9700234633062,0.0678773742906173,NA,NA,NA,192.729688542942,-91.5128140075512
31,NA,NA,NA,1,1,NA,NA,NA,189.227458710273,-89.7616990912167
32,NA,NA,NA,1,0.242597148362116,NA,NA,NA,195.249600398353,-92.7727699352571
33,NA,NA,NA,0,0.571013110123358,NA,NA,NA,192.488522426886,-91.3922309495235
34,NA,NA,NA,0.768298451336917,1,NA,NA,NA,193.274304555531,-91.785122013846
36,NA,NA,NA,1,0.134714710293978,NA,NA,NA,192.778932420701,-91.5374359464307
39,NA,NA,NA,0,1,NA,NA,NA,186.74494140171,-88.5204404369355
12,NA,NA,NA,1,0,NA,NA,NA,192.620342683606,-91.4581410778831
39,NA,NA,NA,1,0.092221987959352,NA,NA,NA,193.455481543673,-91.8757105079167
4,NA,NA,NA,1,0,NA,NA,NA,191.07897918401,-90.6874593280853
4,NA,NA,NA,0,0.488764989879997,NA,NA,NA,195.084479574174,-92.6902095231675
42,NA,NA,NA,0,1,NA,NA,NA,192.460260453623,-91.3780999628921
44,NA,NA,NA,1,0,NA,NA,NA,192.155254828293,-91.225597150227
47,NA,NA,NA,0,1,NA,NA,NA,180.916379236636,-85.6061593543984
47,NA,NA,NA,1,0.0509578768013442,NA,NA,NA,192.29448134009,-91.2952104061255
49,NA,NA,NA,0.499836905265394,0.607935024045328,NA,NA,NA,192.436624548229,-91.3662820101951
5,NA,NA,NA,1,0.0283635646294921,NA,NA,NA,192.790764896024,-91.5433521840923
50,NA,NA,NA,0,1,NA,NA,NA,190.563698799556,-90.4298191358586
16,NA,NA,NA,0.652064898344301,0.0181956944123252,NA,NA,NA,194.236893908253,-92.2664166902071
54,NA,NA,NA,0.818046858532237,0.0384617274941047,NA,NA,NA,192.094279898417,-91.1951096852891
56,NA,NA,NA,0.398431878631454,1,NA,NA,NA,186.341940473669,-88.3189399729147
57,NA,NA,NA,0,1,NA,NA,NA,192.113969001184,-91.2049542366725
58,NA,NA,NA,0,1,NA,NA,NA,191.986162625594,-91.1410510488774
59,NA,NA,NA,0.608578483090809,0.119499341408105,NA,NA,NA,192.919974389376,-91.6079569307685
6,NA,NA,NA,0.743125997532943,0.0243240059631504,NA,NA,NA,195.13636208039,-92.7161507762754
60,NA,NA,NA,1,1,NA,NA,NA,191.495836881786,-90.8958881769732
62,NA,NA,NA,0,0.000991992353359592,NA,NA,NA,192.724614494962,-91.5102769835612
7,NA,NA,NA,0,1,NA,NA,NA,185.661502405193,-87.978720938677
8,NA,NA,NA,0.00248019337909791,1,NA,NA,NA,195.090140980873,-92.6930402265166
16,NA,NA,NA,0,0.353004724807945,NA,NA,NA,193.449910302416,-91.8729248872886
18,NA,NA,NA,0.711306496697302,1,NA,NA,NA,191.815506420417,-91.0557229462887
19,NA,NA,NA,0.958251869399404,0.128614913723595,NA,NA,NA,193.676399886385,-91.9861696792731
21,NA,NA,NA,0.0989958965454949,1,NA,NA,NA,192.290710473541,-91.293324972851
22,NA,NA,NA,0,0.869884200690886,NA,NA,NA,191.047489966363,-90.6717147192617
24,NA,NA,NA,0.00684642236856779,1,NA,NA,NA,194.419352537089,-92.357646004625
