"PartNum","alpha","alphapos","alphaneg","alphagain","alphaloss","rho","rhogain","rholoss","BIC","LogLikel"
1,NA,NA,NA,0.175088174039489,0.134524761462433,NA,0,0.169194014456179,193.865788742327,-87.2288338433243
10,NA,NA,NA,0.0118452442228679,1,NA,1,0.294738751516935,199.37514291541,-89.9835109298659
11,NA,NA,NA,1,0.295741870206044,NA,1,0.63566513915313,204.273295978149,-92.432587461235
12,NA,NA,NA,0.865696187433274,0.00487668196124807,NA,0.367219167965323,-2.77555756156289e-17,203.312464134405,-91.9521715393631
13,NA,NA,NA,0.9776175264873,0.0711789040252451,NA,0.665569482390362,0.632318485539417,202.384859693287,-91.4883693188041
14,NA,NA,NA,0.935615288976009,1,NA,1,0.395692301738486,195.487838241133,-88.0398585927273
15,NA,NA,NA,0.466781959437797,1,NA,0,0.145642367537459,204.90105781216,-92.7464683782408
16,NA,NA,NA,1,0.205720239435291,NA,0.117698127789893,0,202.735769852391,-91.6638243983563
17,NA,NA,NA,0.101803743908111,1,NA,0,0.271931547850416,200.852427965164,-90.7221534547426
18,NA,NA,NA,1,0.163160453852362,NA,0.528479654977267,0.406293248469126,202.091483069075,-91.3416810066984
19,NA,NA,NA,0.0235943852348649,1,NA,0,0.586397940487084,196.001088508507,-88.2964837264141
2,NA,NA,NA,1,0.163335674595458,NA,0.626437153000664,0.224583059946253,201.367709726627,-90.9797943354744
20,NA,NA,NA,0.253565245973403,1,NA,0.156894091314305,0,201.618706082742,-91.1052925135318
21,NA,NA,NA,1,0,NA,1,1,200.783039711849,-90.6874593280853
22,NA,NA,NA,1,1,NA,1,0.191552927006195,202.776818042781,-91.6843484935513
23,NA,NA,NA,1,1,NA,0,0.757934876108483,202.348293910992,-91.4700864276566
24,NA,NA,NA,1,0.00889663030995212,NA,1,0,201.69927296253,-91.1455759534256
25,NA,NA,NA,0.0343543157926799,1,NA,0,0.437696259997975,188.512337151342,-84.5521080478319
26,NA,NA,NA,0.0614647253379875,1,NA,0,0.29856197810153,197.636516547292,-89.1141977458069
27,NA,NA,NA,0.417006473198061,0.581320269267837,NA,1,0.639368483814082,201.582562575964,-91.087220760143
28,NA,NA,NA,0.0156587421596971,1,NA,0,0.328083018839163,201.809782573681,-91.2008307590012
29,NA,NA,NA,0.0313691096905612,1,NA,0,0.371859102491635,198.812299653603,-89.702089298962
3,NA,NA,NA,0.770679449918221,0.42651100634137,NA,1,0,203.87182369422,-92.2318513192709
30,NA,NA,NA,0.818589730064343,0.0756435330981735,NA,1,0.675467147544888,201.48357075965,-91.0377248519859
31,NA,NA,NA,0.538959244902981,1,NA,0,0.0763708305091172,192.623487368749,-86.6076831565352
32,NA,NA,NA,0.288686067001422,1,NA,1,0.638905510373626,201.204445828272,-90.8981623862967
33,NA,NA,NA,0.0502877208399736,1,NA,0,0.312155572071373,199.876280529749,-90.2340797370354
34,NA,NA,NA,0.000789430745986782,0.00138413702626035,NA,1,0.739435311103118,197.164743402376,-88.878311173349
35,NA,NA,NA,1,0.505731562501757,NA,0.0778357892520143,0,201.870490221689,-91.2311845830052
36,NA,NA,NA,1,0.00726528720522027,NA,1,0.000534431321110185,201.716922531156,-91.154400737739
37,NA,NA,NA,0.311430082829168,1,NA,0,0.481177262594664,203.17586449099,-91.8838717176556
38,NA,NA,NA,1,1,NA,0.125002651501693,0,199.271250423479,-89.9315646839004
39,NA,NA,NA,0.485209073855527,1,NA,0,0.208633501677221,204.652067531763,-92.6219732380425
4,NA,NA,NA,0.588776621070053,1,NA,0.0368873780058792,0,202.289002055674,-91.4404404999975
5,NA,NA,NA,0.0500172185491533,1,NA,0,0.364284316432494,199.07319039452,-89.8325346694207
6,NA,NA,NA,0.182231887956529,1,NA,0,0.124039080759503,204.2355230917,-92.4137010180108
7,NA,NA,NA,1,0.051856605811051,NA,0.263138205268347,0.26997253576101,202.468210604538,-91.5300447744299
8,NA,NA,NA,0.766717528517012,0.0406405468886859,NA,1,0.227410228347281,197.585808351746,-89.0888436480339
9,NA,NA,NA,0.686475063794126,1,NA,0,0.545646541536253,203.978148669133,-92.2850138067274
