"PartNum","alpha","alphapos","alphaneg","alphagain","alphaloss","rho","rhogain","rholoss","BIC","LogLikel"
11,NA,NA,NA,0.183043515640414,0.117994622722544,0.193359928433795,NA,NA,189.724436810701,-87.5841730094708
24,NA,NA,NA,0.428192376684386,0.0127901073864821,0,NA,NA,195.40618742008,-90.4250483141607
27,NA,NA,NA,1,0.263795756273017,1,NA,NA,199.551840909407,-92.4978750588239
28,NA,NA,NA,0.952351635219422,0,0.410058284936486,NA,NA,198.480543355954,-91.9622262820977
29,NA,NA,NA,0.0254054742757648,1,0.344043953703614,NA,NA,196.13706408952,-90.7904866488804
31,NA,NA,NA,0.708589728939795,0,0,NA,NA,199.035713183983,-92.2398111961119
32,NA,NA,NA,0.432572540843865,1,0.0957951081764452,NA,NA,200.184218046522,-92.8140636273818
33,NA,NA,NA,0,0.562889816523411,0.689810034896828,NA,NA,197.091239988543,-91.2675745983921
34,NA,NA,NA,0.119138888202136,1,0.269546246287658,NA,NA,197.128153658799,-91.2860314335203
36,NA,NA,NA,0.0612695791789355,0.930854424901863,0.186288908104351,NA,NA,199.503173987254,-92.4735415977474
39,NA,NA,NA,0,1,0.833230156266835,NA,NA,191.49341241612,-88.4686608121803
12,NA,NA,NA,1,0,1,NA,NA,197.472372947525,-91.4581410778831
39,NA,NA,NA,1,0.0922196033375653,1,NA,NA,198.307511806519,-91.8757105073802
4,NA,NA,NA,1,0,1,NA,NA,195.931009447929,-90.6874593280853
4,NA,NA,NA,0,0.488772058595005,1,NA,NA,199.936509837958,-92.6902095230994
42,NA,NA,NA,0,1,1,NA,NA,197.312290717543,-91.3780999628921
44,NA,NA,NA,1,0,1,NA,NA,197.007285092213,-91.225597150227
47,NA,NA,NA,0.0651253674033747,1,0.451048576093933,NA,NA,184.451818044052,-84.9478636261465
47,NA,NA,NA,1,0.0509657064716341,1,NA,NA,197.146511611968,-91.2952104101047
49,NA,NA,NA,0.499824479908633,0.607922258938449,1,NA,NA,197.288654810473,-91.366282009357
5,NA,NA,NA,1,0.0346730725608614,0.76127181104528,NA,NA,197.600603172307,-91.522256190274
50,NA,NA,NA,0.037219686979064,1,0.407661628426516,NA,NA,194.380546119536,-89.9122276638883
16,NA,NA,NA,0.652058053786328,0.0181935136409964,1,NA,NA,199.088924169234,-92.2664166887375
54,NA,NA,NA,0.818046448603612,0.0384619860104611,1,NA,NA,196.946310164228,-91.1951096862346
56,NA,NA,NA,0.503846118691549,0.211972392276979,0.0888435272704735,NA,NA,190.079964689379,-87.7619369488101
57,NA,NA,NA,0,1,0.706842285815166,NA,NA,196.868060969656,-91.1559850889487
58,NA,NA,NA,0.0540239390833305,1,0.340911483237037,NA,NA,196.045371990535,-90.744640599388
59,NA,NA,NA,0.608592536940889,0.11950128553815,1,NA,NA,197.772004653944,-91.6079569310928
6,NA,NA,NA,0,1,1,NA,NA,199.0386673108,-92.2412882595204
60,NA,NA,NA,1,0,1,NA,NA,197.007285092213,-91.225597150227
62,NA,NA,NA,0.802392367927793,0,1,NA,NA,195.215486361197,-90.329697784719
7,NA,NA,NA,0.0372953965340783,1,0.60713089168166,NA,NA,190.283554749075,-87.8637319786581
8,NA,NA,NA,0.0610608059063957,0.437564393946187,0,NA,NA,199.442141779005,-92.4430254936229
16,NA,NA,NA,0,0.338174572420529,0.881793936552047,NA,NA,198.277109988123,-91.8605095981823
18,NA,NA,NA,0.0550740502816786,1,0.41294446125946,NA,NA,195.232562743628,-90.3382359759344
19,NA,NA,NA,0.985809032994084,0.143052304389214,0.604771592191279,NA,NA,198.474695138511,-91.9593021733759
21,NA,NA,NA,0.0184329325997165,1,0.419093020177535,NA,NA,196.037036881852,-90.7404730450466
22,NA,NA,NA,0,0.000762882398267551,0.495203779839289,NA,NA,197.720179542831,-91.5820443755363
24,NA,NA,NA,0.00649966346855649,0.00265138202164067,0.0868658299896859,NA,NA,198.114080816448,-91.7789950123444
