"PartNum","alpha","alphapos","alphaneg","alphagain","alphaloss","rho","rhogain","rholoss","BIC","LogLikel"
11,0.000405361591848542,NA,NA,NA,NA,NA,NA,NA,184.108685444091,-89.6283275900859
24,1,NA,NA,NA,NA,NA,NA,NA,190.317308082944,-92.732638909512
27,0.253658885083941,NA,NA,NA,NA,NA,NA,NA,190.192478272009,-92.6702240040445
28,0.0536111822594363,NA,NA,NA,NA,NA,NA,NA,189.799563530151,-92.4737666331156
29,0.000650792638165486,NA,NA,NA,NA,NA,NA,NA,188.77479428162,-91.9613820088502
31,1,NA,NA,NA,NA,NA,NA,NA,184.375428446353,-89.7616990912167
32,0.604288884462691,NA,NA,NA,NA,NA,NA,NA,190.551628788742,-92.8497992624113
33,0.422813604522261,NA,NA,NA,NA,NA,NA,NA,188.645139029119,-91.8965543825996
34,1,NA,NA,NA,NA,NA,NA,NA,188.518690936488,-91.8333303362841
36,1,NA,NA,NA,NA,NA,NA,NA,190.349167635581,-92.7485686858307
39,0.863289613488902,NA,NA,NA,NA,NA,NA,NA,187.998941203974,-91.5734554700271
12,0.00796103989492133,NA,NA,NA,NA,NA,NA,NA,190.561489729754,-92.8547297329172
39,0.0445912420093428,NA,NA,NA,NA,NA,NA,NA,189.935199520756,-92.5415846284182
4,1,NA,NA,NA,NA,NA,NA,NA,189.497388398184,-92.3226790671322
4,0.306400516226767,NA,NA,NA,NA,NA,NA,NA,190.418186132257,-92.7830779341689
42,1,NA,NA,NA,NA,NA,NA,NA,189.272343921936,-92.2101568290082
44,0.468062728833352,NA,NA,NA,NA,NA,NA,NA,190.540532523416,-92.8442511297483
47,1,NA,NA,NA,NA,NA,NA,NA,184.028451931383,-89.5882108337318
47,0.000624267609296139,NA,NA,NA,NA,NA,NA,NA,189.552061510951,-92.3500156235154
49,0.564296347208335,NA,NA,NA,NA,NA,NA,NA,187.62425899134,-91.38611436371
5,0.000722024359234759,NA,NA,NA,NA,NA,NA,NA,190.534802214265,-92.8413859751725
50,1,NA,NA,NA,NA,NA,NA,NA,187.051446050655,-91.0997078933675
16,1,NA,NA,NA,NA,NA,NA,NA,189.390449476642,-92.2692096063611
54,0.160158775106795,NA,NA,NA,NA,NA,NA,NA,190.223028722386,-92.6854992292331
56,1,NA,NA,NA,NA,NA,NA,NA,181.640529570089,-88.3942496530849
57,0.494888540310092,NA,NA,NA,NA,NA,NA,NA,187.708410040068,-91.4281898880742
58,0.100628408205819,NA,NA,NA,NA,NA,NA,NA,190.355378983408,-92.751674359744
59,0.222251776596189,NA,NA,NA,NA,NA,NA,NA,188.331280517122,-91.7396251266013
6,0.491395251762659,NA,NA,NA,NA,NA,NA,NA,190.23825697067,-92.6931133533753
60,1,NA,NA,NA,NA,NA,NA,NA,186.643806617866,-90.8958881769732
62,0.000640581276021818,NA,NA,NA,NA,NA,NA,NA,188.021477963053,-91.5847238495665
7,0.819575036023423,NA,NA,NA,NA,NA,NA,NA,185.287702490802,-90.2178361134413
8,0.00090930003235416,NA,NA,NA,NA,NA,NA,NA,190.296236275879,-92.7221030059795
16,0.299117132655473,NA,NA,NA,NA,NA,NA,NA,189.16831510049,-92.1581424182854
18,1,NA,NA,NA,NA,NA,NA,NA,187.247441727304,-91.1977057316922
19,0.268589294916692,NA,NA,NA,NA,NA,NA,NA,189.579710813571,-92.3638402748255
21,1,NA,NA,NA,NA,NA,NA,NA,189.894418663019,-92.5211941995495
22,0.356638881896644,NA,NA,NA,NA,NA,NA,NA,188.955215826626,-92.0515927813533
24,0.00080893335694126,NA,NA,NA,NA,NA,NA,NA,190.536370579552,-92.8421701578161
