"PartNum","alpha","alphapos","alphaneg","alphagain","alphaloss","rho","rhogain","rholoss","BIC","LogLikel"
11,1,NA,NA,NA,NA,NA,1,0.157175890174134,192.334801459419,-88.8893553338301
24,0.149874634110019,NA,NA,NA,NA,NA,0,0.361081691188941,196.651826831307,-91.0478680197739
27,0.205670043584607,NA,NA,NA,NA,NA,1,0.581970320298519,199.534274121842,-92.4890916650415
28,0.000533674666682638,NA,NA,NA,NA,NA,0.660798990768529,0.702260003418701,198.216667849853,-91.8302885290469
29,0.255553351542166,NA,NA,NA,NA,NA,0.328563115528104,0.0705107161199831,198.38530986,-91.9146095341208
31,1,NA,NA,NA,NA,NA,1,0.403614795988427,190.681945101196,-88.0629271547187
32,1,NA,NA,NA,NA,NA,0,1,200.200345056306,-92.8221271322736
33,0.484449212301622,NA,NA,NA,NA,NA,0.740335099497008,1,198.321455529233,-91.882682368737
34,1,NA,NA,NA,NA,NA,0.200037145966695,0.654798528719568,197.740687906013,-91.592298557127
36,1,NA,NA,NA,NA,NA,1,0.160754788356531,199.162374626119,-92.3031419171799
39,1,NA,NA,NA,NA,NA,0,0.887152614961657,193.874603513941,-89.6592563610909
12,0.279652749005954,NA,NA,NA,NA,NA,0.14793012165862,0,199.568724402519,-92.5063168053802
39,0.139767900607147,NA,NA,NA,NA,NA,0,1,199.19774659553,-92.3208279018858
4,1,NA,NA,NA,NA,NA,1,0.157917620131815,195.805201013263,-90.624555110752
4,0.25034322689531,NA,NA,NA,NA,NA,0.112272905142724,0,198.707018713843,-92.0754639610422
42,1,NA,NA,NA,NA,NA,0,0.758094903383153,197.496263645119,-91.4700864266799
44,1,NA,NA,NA,NA,NA,1,0,197.996923122816,-91.7204161655287
47,1,NA,NA,NA,NA,NA,0.0835158491972602,1,190.625415629324,-88.0346624187824
47,1,NA,NA,NA,NA,NA,0,0.142680835313406,194.114040086472,-89.7789746473563
49,0.487042025567595,NA,NA,NA,NA,NA,1,0.663522834607001,196.856051694942,-91.1499804515917
5,0.1576925729777,NA,NA,NA,NA,NA,0.420320288868548,0.131837756116646,199.75955423331,-92.6017317207754
50,1,NA,NA,NA,NA,NA,0.100003020519995,0.151617931054195,194.179648013336,-89.8117786107884
16,1,NA,NA,NA,NA,NA,0,0.106064450432358,196.229286706266,-90.8365979572537
54,0.895914311197892,NA,NA,NA,NA,NA,1,0,198.073760775002,-91.7588349916214
56,1,NA,NA,NA,NA,NA,0,0.0770447661811339,188.78219129233,-87.1130502502854
57,0.0551137860386535,NA,NA,NA,NA,NA,0,0.346473031835289,196.185555839279,-90.81473252376
58,1,NA,NA,NA,NA,NA,0.437787948054853,1,197.9743505542,-91.7091298812205
59,0.000745935081197133,NA,NA,NA,NA,NA,1,0.741269186885623,192.362241540756,-88.9030753744987
6,1,NA,NA,NA,NA,NA,0,1,199.531106747702,-92.4875079779717
60,1,NA,NA,NA,NA,NA,1,0.620867934086208,195.815843912721,-90.6298765604809
62,0.000593070365577302,NA,NA,NA,NA,NA,0.845040782163174,0.797170244810617,197.111731106203,-91.2778201572222
7,1,NA,NA,NA,NA,NA,0,1,193.229208019072,-89.3365586136566
8,0.548751126143151,NA,NA,NA,NA,NA,1,0.00254502676843934,199.623111350503,-92.5335102793719
16,0.300689542675941,NA,NA,NA,NA,NA,0.95451306305733,1,198.870244282864,-92.1570767455528
18,0.0855334016097379,NA,NA,NA,NA,NA,0,0.179649963994358,197.403894152166,-91.4239016802036
19,0.00721295835160713,NA,NA,NA,NA,NA,1,0.686219091077581,196.296073339116,-90.8699912736783
21,0.224991803231283,NA,NA,NA,NA,NA,1,0.455298369110151,199.168004822056,-92.3059570151487
22,0.985652853490091,NA,NA,NA,NA,NA,0,0.15857482178868,193.844700973958,-89.6443050910996
24,1,NA,NA,NA,NA,NA,0,1,199.179151895106,-92.3115305516737
